county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
butler,oh,2019,0.0,0.0,0.0,6.6,8.1,21.0,11.1,33.8,1.8,17.6,39970.0,50.0,18.7,18.6,25.3,7.0,93.0,159594.0,149959.0,0.9,4.0,9.8,0.1,1.3,87.0,6603.0,,26.8,,33489.0,88973.0,68584.0,4559.0,90452.0,29007.0,19829.0,11050.0,0.9,2.71,2.52,6.2,11.7,11.8,20.5,16.4,10.9,28.6,64168.0,30837.0,153275.0,5.0,5.3,72.0,1.9,4.0,3.7,5.2,0.0,2.8,,440801.0,542722.0,110727.0,3031919.0,56534.0,2356396.0,1260521.0,314443.0,1728979.0,521281.0,1660190.0,33040.0,550422.0,787379.0,1316925.0,4020454.0,188416.0,4763490.0,20217.0,382553.0,1367652.0,1636575.0,644064.0,272990.0,2693464.0,18648450.0,20153862.0,1525308.0,4951441.0,54320.0,5599237.0,13069366.0,4326967.0,917585.0,1428734.0,621675.0,-12695.0,1760627.0,823.0,258786.0,38764.0,675.0,7944.0,68.0,1747932.0,3043708.0,2050409.0,26109.0,8938159.0,45419.0,52151.0,2748883.0,12736500.0,12751928.0,7175.0,33283.0,8688.0,49146.0,3328603.0,383134.0,39587.0,171390.0,60369.0,18829414.0,210977.0,383134.0,2.582554167,0.4103856318,,212550.0,871.0,66.0,348.0,12.0,244.0,1544.0,253604.0,1423.0,0.6338,55.663690476190474,54.395833333333336,39017.0,8059.0,157990.0,7970024849.0,1480876900.0,31813560.0,970.0,50446.0
butler,pa,2016,0.0,0.0,0.0,31.9,22.8,13.5,95.0,16.6,3.5,10.1,2.4,66.5,26.2,4.4,33.5,4750.0,97.1,24.8,30.8,1.3,0.6,185974.0,0.3,0.0,0.3,43.0,5.1,27.9,,35858.0,88042.0,66426.0,1926.0,92607.0,23375.0,20085.0,9312.0,1.4,2.53,1.97,6.2,11.7,7.2,16.5,26.1,24.5,13.9,34921.0,22692.0,81566.0,3.8,7.8,68.7,2.2,4.5,2.3,2.4,0.1,8.2,,206269.0,253507.0,33809.0,1330429.0,38698.0,274293.0,791130.0,566044.0,728220.0,465615.0,830024.0,21849.0,239966.0,420824.0,829653.0,1104054.0,308394.0,2062533.0,659177.0,197635.0,1284462.0,588259.0,239904.0,25470.0,710095.0,8610544.0,9609822.0,1000721.0,2371471.0,678913.0,3081512.0,5525703.0,1298186.0,264826.0,833482.0,359957.0,-2076.0,674460.0,923.0,91133.0,22654.0,489.0,8357.0,213.0,672384.0,1556493.0,1193439.0,39719.0,4510609.0,29772.0,49044.0,1578391.0,6376432.0,6770309.0,8475.0,36353.0,9060.0,53888.0,1687345.0,186240.0,23577.0,91970.0,55185.0,10036045.0,115547.0,186240.0,-0.17196165300000002,1.8593353682,,259950.0,881.0,77.0,236.0,12.0,264.0,0.0,330194.0,1228.0,0.3939,58.046875,74.03125,42019.0,5000.0,84971.0,4162030328.0,725783408.0,41732426.0,942.0,48982.0
butler,pa,2019,0.0,0.0,0.0,3.8,10.3,24.4,13.1,32.0,0.7,15.7,25435.0,54.7,20.7,17.4,23.8,2.2,97.8,80572.0,76770.0,0.5,1.8,1.8,0.1,0.3,97.4,5037.0,,26.7,,39963.0,95378.0,72262.0,2437.0,99235.0,26681.0,21712.0,10621.0,1.0,2.52,1.77,6.2,17.1,14.4,22.4,14.7,11.2,20.1,34082.0,25305.0,84871.0,3.1,7.4,68.9,1.8,6.3,2.3,2.0,0.0,8.2,,212213.0,265947.0,41919.0,1423350.0,44659.0,255573.0,868730.0,687219.0,580391.0,559496.0,848118.0,33599.0,253623.0,399390.0,913384.0,1101973.0,407611.0,2024904.0,872156.0,207222.0,1506518.0,616697.0,229963.0,30909.0,681366.0,9097532.0,10129654.0,1035561.0,2430331.0,901919.0,3160413.0,5920256.0,1296177.0,260227.0,930012.0,393061.0,7859.0,724687.0,895.0,91156.0,23802.0,485.0,9609.0,152.0,732546.0,1805071.0,1323073.0,28486.0,5061704.0,30446.0,53143.0,1877732.0,7117323.0,7561359.0,9996.0,40251.0,10246.0,60493.0,1924713.0,187853.0,24697.0,95247.0,59339.0,11363804.0,119944.0,187853.0,-1.395506151,2.6045897238999998,,244550.0,617.0,106.5,172.0,4.0,108.0,0.0,322800.0,840.0,0.3614,56.609375,74.28125,42019.0,5099.0,87565.0,4649654617.0,791624939.0,39878566.0,1021.0,53100.0
butte,ca,2016,0.0,0.0,0.0,23.6,15.5,10.3,88.7,30.4,6.8,8.9,2.57,59.1,21.4,4.7,40.9,18428.0,90.8,33.7,41.2,15.4,13.1,223877.0,0.2,0.1,4.5,36.9,5.5,20.5,,25938.0,65703.0,45177.0,4353.0,68225.0,24449.0,18460.0,9910.0,2.6,2.52,2.66,5.1,4.4,5.7,12.0,27.3,29.2,21.3,29944.0,20621.0,98439.0,2.4,4.2,61.3,1.7,6.1,6.5,4.8,0.0,13.1,,244300.0,169883.0,36817.0,166612.0,21726.0,316072.0,1146062.0,137967.0,263452.0,280314.0,1972055.0,459494.0,281119.0,315594.0,1167059.0,2290360.0,184526.0,430027.0,101755.0,246012.0,586051.0,744719.0,77439.0,420581.0,263682.0,7536496.0,8781189.0,1245589.0,613492.0,574157.0,1282958.0,6258126.0,1008246.0,495805.0,815080.0,255962.0,123912.0,767185.0,1589.0,253794.0,24100.0,1122.0,9976.0,145.0,891097.0,2256988.0,1071042.0,32804.0,3502618.0,31833.0,40352.0,2042459.0,5464757.0,4997660.0,9028.0,22091.0,11243.0,42362.0,2543586.0,226231.0,25689.0,86802.0,48580.0,9583705.0,112491.0,226231.0,0.2705927756,6.8402304918,,287845.0,720.0,60.0,272.0,20.0,224.0,1710.0,357693.0,832.0,0.1556,28.035714285714285,39.66825396825397,6007.0,8152.0,80802.0,3193940757.0,486980188.0,23168604.0,760.0,39528.0
butte,ca,2019,0.0,0.0,0.0,7.9,9.8,20.6,9.8,21.7,3.7,26.5,27703.0,46.0,18.1,16.5,28.2,7.2,92.8,92331.0,89676.0,3.8,6.2,2.9,0.8,5.7,87.2,5136.0,,21.1,,34250.0,91685.0,62563.0,5672.0,93128.0,30980.0,19403.0,10800.0,1.9,2.83,2.64,5.1,11.9,9.4,17.5,18.9,10.5,31.7,27661.0,18252.0,86212.0,3.0,2.7,60.7,3.1,6.8,6.0,5.0,0.6,12.1,,276695.0,194954.0,48363.0,189641.0,26230.0,321550.0,1163009.0,174960.0,316288.0,309727.0,2368233.0,455719.0,324644.0,401328.0,1188728.0,2685152.0,220831.0,505990.0,142243.0,261525.0,676346.0,882360.0,81417.0,550634.0,278673.0,8640180.0,9897121.0,1264809.0,724927.0,599828.0,1496956.0,7149552.0,1160099.0,628386.0,871162.0,289207.0,139351.0,880468.0,1547.0,246300.0,23448.0,1124.0,10708.0,158.0,1019819.0,2347139.0,1160369.0,34588.0,4051553.0,37550.0,45922.0,2165766.0,6231741.0,5696416.0,9881.0,25989.0,11990.0,47860.0,2628027.0,219186.0,24995.0,88226.0,55041.0,10490209.0,113221.0,219186.0,-0.46715978,-49.59012291,,337550.0,424.0,30.5,356.0,8.0,92.0,1620.0,392668.0,851.0,1.0071,35.75648148148149,47.997130102040806,6007.0,8539.0,81947.0,3691803057.0,527405529.0,22709504.0,866.0,45051.0
cabarrus,nc,2016,0.0,0.0,0.0,22.7,20.3,11.5,89.0,24.4,6.6,10.0,2.84,71.0,34.8,3.7,29.0,16087.0,90.8,28.5,28.5,9.8,5.8,192296.0,1.1,0.5,4.6,37.7,6.5,26.7,,28721.0,78726.0,63386.0,2818.0,81013.0,22553.0,19270.0,9838.0,1.4,2.81,2.9,5.8,6.5,6.4,12.3,30.1,25.5,19.1,35371.0,13694.0,77421.0,3.3,3.7,77.8,1.4,2.0,1.8,3.5,0.0,6.4,,277003.0,356675.0,440107.0,317309.0,40219.0,193346.0,327501.0,128189.0,289140.0,221879.0,765069.0,46663.0,717763.0,275380.0,367868.0,961091.0,197124.0,607669.0,15095.0,164093.0,705011.0,560837.0,0.0,21356.0,0.0,5278922.0,6342645.0,1062359.0,791682.0,62119.0,942626.0,4338444.0,0.0,0.0,516262.0,241735.0,14226.0,479320.0,463.0,131111.0,22590.0,650.0,6487.0,28.0,493546.0,1307944.0,757997.0,5639.0,3262080.0,21218.0,42182.0,1182089.0,4513623.0,5993688.0,5862.0,29725.0,7165.0,42752.0,1444694.0,201639.0,23053.0,77333.0,44963.0,8620471.0,100386.0,201639.0,4.7232027334,21.550868641999998,,264050.0,708.0,64.0,328.0,20.0,220.0,2374.0,316836.0,1055.0,0.4901,34.89672619047619,39.81855158730159,37025.0,4624.0,72759.0,2948257760.0,1076686442.0,17512351.0,779.0,40521.0
cabarrus,nc,2019,0.0,0.0,0.0,5.6,9.8,22.6,11.8,26.2,3.5,20.6,18313.0,56.7,25.3,10.8,26.9,9.8,90.2,88670.0,82436.0,0.8,4.3,19.5,0.2,5.2,72.8,2893.0,,29.8,,32455.0,94073.0,72333.0,,96075.0,25834.0,20087.0,10458.0,2.2,3.21,2.87,5.8,9.8,10.1,23.7,14.8,19.4,22.1,36471.0,14278.0,82525.0,4.6,1.6,78.7,1.5,2.9,1.9,4.3,0.0,4.5,,287148.0,273428.0,412653.0,369918.0,47559.0,192697.0,355192.0,125333.0,294341.0,268060.0,814810.0,37724.0,701284.0,296184.0,403231.0,1008259.0,221487.0,665602.0,15222.0,180392.0,660488.0,606395.0,188146.0,61678.0,663380.0,5692547.0,6840619.0,1146578.0,871871.0,53945.0,1017714.0,4677385.0,1270971.0,250441.0,596076.0,256527.0,10973.0,567055.0,452.0,133858.0,26132.0,618.0,7195.0,20.0,578028.0,1557335.0,852603.0,4230.0,3673244.0,21700.0,44714.0,1338524.0,5103875.0,7056028.0,6184.0,32598.0,7833.0,46615.0,1695423.0,216453.0,26584.0,82150.0,46939.0,10089975.0,108734.0,216453.0,4.2611844411,18.413736713,,306500.0,653.0,67.0,320.0,40.0,208.0,2435.5,335109.0,898.0,0.3752,29.0952380952381,39.410714285714285,37025.0,4870.0,76888.0,3286218961.0,1259524267.0,7347153.0,822.0,42740.0
cabell,wv,2016,0.0,0.0,0.0,31.6,14.0,11.6,86.8,20.3,8.9,9.2,2.36,53.8,20.2,2.7,46.2,1271.0,98.4,30.5,43.7,1.4,0.8,96623.0,0.2,0.1,0.4,38.3,5.8,20.5,,24089.0,56454.0,38823.0,1091.0,58562.0,21017.0,19085.0,11633.0,2.3,2.43,2.25,5.6,9.7,8.0,12.1,21.3,27.8,21.1,10985.0,11893.0,46476.0,5.3,1.3,65.1,5.1,7.5,4.3,5.0,0.0,6.3,,149977.0,149422.0,26421.0,508012.0,15472.0,142168.0,897360.0,30828.0,158479.0,182692.0,495232.0,5128.0,176338.0,146688.0,912678.0,637312.0,101930.0,671709.0,4194.0,79669.0,363205.0,428920.0,69110.0,26304.0,231530.0,3849799.0,4440966.0,592244.0,773596.0,9831.0,822169.0,3024718.0,660183.0,95492.0,381299.0,189808.0,-917.0,185614.0,375.0,99814.0,7255.0,1043.0,10148.0,121.0,184697.0,971001.0,571107.0,11531.0,2312665.0,25584.0,41016.0,618784.0,3068469.0,2008427.0,6467.0,20991.0,11312.0,38770.0,1082346.0,95681.0,7630.0,56385.0,47934.0,3709557.0,64015.0,95681.0,-1.633179551,-7.728996219,,146950.0,739.0,96.0,108.0,4.0,140.0,1770.0,203381.0,874.0,0.1827,32.5,47.5,54011.0,2785.0,51611.0,2114889121.0,478913284.0,11870690.0,788.0,40978.0
cabell,wv,2019,0.0,0.0,0.0,9.0,7.9,17.9,11.2,33.0,4.7,16.2,11993.0,40.9,12.6,20.8,32.5,1.8,98.2,39610.0,37340.0,0.8,1.9,6.1,0.1,0.8,92.7,2064.0,,21.9,,25495.0,59375.0,40788.0,1904.0,62626.0,23364.0,19936.0,9201.0,4.1,2.56,1.96,5.7,13.7,9.8,18.5,19.2,13.3,25.5,10508.0,11811.0,46300.0,5.5,1.7,65.6,5.6,5.6,3.8,3.0,0.0,9.3,,145393.0,182137.0,33072.0,507084.0,13639.0,128841.0,953890.0,62045.0,176856.0,165127.0,475206.0,2210.0,177985.0,166486.0,967215.0,603000.0,111271.0,692771.0,3815.0,76159.0,406219.0,428050.0,63533.0,26068.0,210721.0,3929284.0,4541909.0,613336.0,803894.0,6097.0,863543.0,3064058.0,638137.0,89672.0,454149.0,199022.0,110.0,265883.0,368.0,99259.0,7652.0,1080.0,11461.0,87.0,265993.0,1053746.0,653171.0,7996.0,2557529.0,34747.0,44694.0,690534.0,3476693.0,2210362.0,7510.0,24040.0,12627.0,44177.0,1161001.0,91945.0,8020.0,57223.0,53288.0,4061897.0,65243.0,91945.0,-0.832522435,-10.95253541,,139950.0,605.0,118.5,140.0,0.0,76.0,1814.0,190638.0,715.0,0.1818,21.4375,32.0,54011.0,2770.0,52169.0,2329983695.0,472027036.0,11108005.0,859.0,44662.0
cache,ut,2016,0.0,0.0,0.0,18.7,27.7,10.9,91.3,26.7,4.7,7.4,3.24,75.5,38.7,1.9,24.5,9365.0,91.4,31.6,35.1,10.3,7.3,118824.0,0.3,0.1,4.3,25.0,9.3,16.5,,22891.0,73588.0,58003.0,2060.0,67962.0,25702.0,20017.0,10064.0,0.4,3.6,2.68,6.3,6.0,3.8,10.4,22.3,27.3,30.2,15959.0,6789.0,40127.0,3.4,6.9,62.4,3.6,6.7,11.8,2.9,0.0,2.2,,81683.0,71428.0,36209.0,416111.0,24345.0,121095.0,319048.0,38664.0,594941.0,274039.0,722793.0,164028.0,117831.0,175996.0,343404.0,841577.0,102890.0,1010199.0,2056.0,116010.0,383813.0,321661.0,76975.0,9099.0,152592.0,3810602.0,4497837.0,689607.0,1116659.0,165798.0,1340306.0,2469922.0,474258.0,86108.0,418333.0,158946.0,22897.0,458326.0,1105.0,72385.0,17049.0,592.0,4467.0,60.0,481223.0,545853.0,577279.0,7366.0,2040018.0,26883.0,36112.0,873536.0,3098520.0,2859463.0,7148.0,23400.0,5119.0,35667.0,625604.0,122201.0,18154.0,56491.0,41510.0,4358603.0,74645.0,122201.0,14.386228906,6.3167120026,,259950.0,327.0,53.0,152.0,4.0,72.0,2774.0,322881.0,596.0,0.8226,62.338293650793645,58.06944444444445,49005.0,3523.0,52930.0,1856308371.0,905365469.0,5357563.0,674.0,35071.0
cache,ut,2019,0.0,0.0,0.0,5.7,6.6,23.1,13.2,21.6,1.8,28.0,8581.0,67.0,33.9,11.9,19.0,7.0,93.0,48654.0,47633.0,1.3,3.1,1.2,0.6,3.4,93.1,1259.0,,17.7,,24408.0,76347.0,62507.0,,71263.0,28476.0,22147.0,8917.0,1.8,3.42,2.59,6.2,10.3,9.3,16.4,11.9,13.2,38.9,16849.0,8603.0,43162.0,4.7,6.9,61.9,5.4,5.4,8.4,5.0,0.0,2.3,,91704.0,89027.0,34222.0,495816.0,29895.0,100153.0,336259.0,48310.0,619907.0,392050.0,969335.0,0.0,126110.0,178180.0,366483.0,1057148.0,100314.0,1111503.0,3320.0,126509.0,528613.0,386136.0,72960.0,0.0,175011.0,4408455.0,5135751.0,732650.0,1217270.0,0.0,0.0,0.0,560389.0,0.0,469189.0,185571.0,38657.0,651332.0,1071.0,71398.0,18793.0,557.0,5136.0,38.0,689989.0,658837.0,654760.0,4860.0,2449063.0,34658.0,39992.0,1113639.0,3793812.0,3515212.0,8681.0,27401.0,5730.0,41811.0,735095.0,128289.0,19864.0,61239.0,46778.0,5363946.0,81103.0,128289.0,12.823482757,1.9945894797,,292500.0,234.0,65.0,136.0,0.0,36.0,2677.5,388636.0,359.0,0.5342,50.50000000000001,55.21815476190476,49005.0,3809.0,57358.0,2240916100.0,1098139625.0,3313644.0,751.0,39069.0
caddo,la,2016,0.0,0.0,0.0,34.2,13.4,8.8,86.0,22.5,9.9,7.1,2.53,59.5,24.0,4.0,40.5,6561.0,96.6,35.2,42.4,2.7,1.6,253125.0,0.1,0.1,1.3,36.8,7.1,20.3,,25088.0,60857.0,37104.0,2683.0,63486.0,28208.0,16766.0,8192.0,3.6,2.51,2.55,5.4,10.1,6.6,11.5,23.0,28.3,20.5,30497.0,25944.0,113175.0,3.1,3.2,69.7,1.3,4.7,5.1,4.2,0.0,8.7,,325924.0,300837.0,107381.0,343945.0,93086.0,485602.0,1722207.0,94646.0,803524.0,443806.0,1249101.0,35356.0,435210.0,305828.0,1814911.0,1738978.0,311569.0,1143023.0,1202546.0,261597.0,838984.0,922713.0,362072.0,186710.0,988310.0,10466529.0,11900165.0,1445218.0,1457277.0,1245276.0,2617161.0,7853325.0,1911516.0,548694.0,971562.0,357811.0,-3697.0,1241840.0,512.0,353038.0,41284.0,1419.0,9037.0,67.0,1238143.0,2248622.0,1329373.0,16659.0,5360650.0,30080.0,43797.0,2345394.0,7928166.0,6200438.0,9425.0,24918.0,10522.0,44865.0,2618319.0,248837.0,41796.0,122398.0,48285.0,11164151.0,164194.0,248837.0,2.8589593388,-12.90730174,,174050.0,1220.0,72.0,316.0,12.0,320.0,1817.0,220701.0,1242.0,0.018000000000000002,52.0,61.75,22017.0,7168.0,114285.0,4815356108.0,800971083.0,12323529.0,810.0,42135.0
caddo,la,2019,0.0,0.0,0.0,10.4,6.9,14.5,9.2,34.1,3.0,21.9,30199.0,37.5,12.4,19.6,37.3,1.9,98.1,103060.0,89946.0,1.2,1.6,50.4,0.1,1.2,47.8,5312.0,,21.6,,28040.0,69968.0,45537.0,1817.0,71891.0,32509.0,16602.0,8951.0,2.0,2.64,2.37,5.4,15.2,10.6,21.1,13.6,10.9,28.6,32934.0,25784.0,113578.0,4.2,2.1,69.0,2.2,3.6,4.7,5.2,0.0,9.0,,312781.0,333387.0,103217.0,370724.0,85880.0,447980.0,1720760.0,89324.0,1273687.0,465550.0,1332347.0,22255.0,417807.0,284971.0,1805871.0,1778627.0,336344.0,1607052.0,1588630.0,254483.0,889368.0,974474.0,350745.0,151645.0,979849.0,11151254.0,12607449.0,1473904.0,1951874.0,1598927.0,3367075.0,7923039.0,1953114.0,502818.0,1013719.0,375356.0,-9276.0,1201665.0,510.0,325781.0,38673.0,1356.0,10600.0,41.0,1192389.0,2546206.0,1389075.0,9854.0,5709467.0,31072.0,47537.0,2824237.0,8290931.0,6469776.0,11758.0,26935.0,11997.0,50690.0,2881841.0,240204.0,39183.0,120106.0,52050.0,12175854.0,159289.0,240204.0,1.2131575842,-12.08603068,,172250.0,1238.0,96.0,324.0,12.0,216.0,1843.0,224389.0,1248.0,0.0081,40.92857142857143,51.401785714285715,22017.0,7311.0,111288.0,5086162578.0,800335045.0,11024891.0,879.0,45703.0
calcasieu,la,2016,0.0,0.0,0.0,33.4,12.5,7.9,85.3,23.9,10.3,7.7,2.56,64.4,29.5,6.1,35.6,4149.0,97.2,26.0,36.0,3.0,1.6,197233.0,0.4,0.1,0.8,36.1,6.9,21.0,,24427.0,62016.0,45962.0,3260.0,69350.0,20554.0,15426.0,8378.0,2.8,2.64,2.4,5.4,8.2,5.1,12.0,25.9,29.4,19.4,23077.0,26844.0,87877.0,2.0,1.2,66.3,5.1,1.5,3.3,4.4,0.4,15.8,,682486.0,278557.0,62672.0,294398.0,41038.0,245773.0,824329.0,42545.0,3826804.0,454448.0,907202.0,6032.0,746083.0,755772.0,865333.0,1153611.0,173535.0,4122617.0,115208.0,178326.0,775241.0,866550.0,259034.0,368433.0,375046.0,10829984.0,11724035.0,894971.0,4298470.0,120076.0,5053157.0,5749710.0,1241074.0,626795.0,892033.0,313245.0,-6231.0,783111.0,771.0,180817.0,21783.0,902.0,8008.0,57.0,776880.0,1606225.0,1205278.0,11347.0,4820804.0,35951.0,48092.0,1301581.0,6802962.0,5820954.0,6489.0,29022.0,8966.0,44478.0,1798389.0,200568.0,22554.0,100242.0,55401.0,8920924.0,122796.0,200568.0,4.6113207925,6.0247908616,,234050.0,610.0,74.0,200.0,12.0,136.0,1960.0,260065.0,638.0,0.0459,57.16517857142857,64.02678571428571,22019.0,5108.0,94283.0,4404524752.0,759778136.0,12295710.0,898.0,46716.0
calcasieu,la,2019,0.0,0.0,0.0,10.4,8.5,14.5,8.4,35.4,3.5,19.2,22432.0,44.9,16.6,13.8,32.7,2.6,97.4,83347.0,76962.0,1.1,1.6,26.5,0.1,1.1,72.2,3132.0,,24.5,,29789.0,76975.0,51246.0,2667.0,79821.0,25176.0,18501.0,9703.0,0.5,2.6,2.56,5.3,12.5,10.1,23.0,15.5,13.5,25.5,26785.0,24146.0,93196.0,2.1,1.6,62.8,6.1,3.3,2.3,2.9,0.0,18.8,,620792.0,337838.0,61219.0,242786.0,32692.0,243302.0,870119.0,42859.0,7854507.0,458303.0,954414.0,7495.0,682581.0,1143740.0,902067.0,1196591.0,191890.0,7972394.0,128922.0,191825.0,840290.0,933861.0,286125.0,368423.0,401961.0,14819211.0,15722861.0,937356.0,8160861.0,135395.0,9249734.0,5973502.0,1334583.0,654586.0,1036842.0,370025.0,-7696.0,718647.0,766.0,172530.0,23484.0,848.0,9133.0,37.0,710951.0,1858057.0,1406867.0,7552.0,5833996.0,30602.0,53753.0,1467275.0,7951814.0,6598051.0,7212.0,32433.0,10019.0,49664.0,2038139.0,203436.0,24250.0,108534.0,59885.0,10103465.0,132784.0,203436.0,4.1661235622,-2.882347588,,234254.0,991.0,100.5,312.0,8.0,200.0,1983.0,320770.0,1019.0,0.0283,57.191964285714285,66.51339285714286,22019.0,5465.0,101706.0,5303241449.0,850309256.0,13494180.0,1003.0,52143.0
caldwell,nc,2016,0.0,0.0,0.0,33.4,9.4,4.2,78.5,21.4,15.5,10.2,2.44,67.7,26.3,4.9,32.3,2383.0,96.4,21.5,34.8,4.9,1.6,81623.0,0.6,0.1,3.5,43.5,5.0,20.9,,20921.0,50001.0,36301.0,2868.0,51118.0,17109.0,18268.0,9220.0,1.4,2.48,2.38,5.2,14.3,8.1,13.8,21.4,23.0,19.3,11511.0,10045.0,37750.0,1.2,2.6,66.4,2.6,1.3,4.7,2.6,0.0,18.6,,40714.0,45222.0,4761.0,248094.0,4698.0,61642.0,173587.0,64704.0,236799.0,33745.0,321666.0,39678.0,45457.0,54803.0,178260.0,383544.0,24279.0,484796.0,1871.0,57184.0,143931.0,133784.0,44656.0,15612.0,371949.0,1971824.0,2207677.0,236644.0,509836.0,41586.0,575308.0,1396988.0,505923.0,60252.0,165503.0,73752.0,13778.0,117113.0,343.0,69565.0,6838.0,851.0,8834.0,19.0,130891.0,722307.0,239255.0,1574.0,958053.0,17127.0,37023.0,425119.0,1328199.0,1443865.0,5199.0,17659.0,9704.0,32562.0,793446.0,81766.0,7181.0,25877.0,40178.0,2662430.0,33058.0,81766.0,-1.616814875,4.7402072463,,152950.0,415.0,73.0,92.0,4.0,76.0,1747.0,212297.0,422.0,0.0169,44.5,47.375,37027.0,1364.0,24103.0,854722813.0,358229774.0,6035708.0,682.0,35462.0
caldwell,nc,2019,0.0,0.0,0.0,14.8,11.7,12.8,4.1,29.1,6.4,21.2,11873.0,45.8,16.2,19.5,29.9,3.0,97.0,36950.0,32660.0,0.6,0.9,5.7,0.1,3.9,90.8,1600.0,,27.5,,25046.0,60360.0,48737.0,,55946.0,20241.0,19492.0,10039.0,1.3,2.44,2.67,5.1,22.8,15.7,23.2,11.5,7.3,19.5,13177.0,10949.0,38250.0,2.3,2.0,68.8,3.4,0.1,3.6,2.5,0.0,17.3,,41202.0,53313.0,4717.0,225981.0,3024.0,53213.0,176568.0,75385.0,344082.0,46923.0,368918.0,33499.0,45897.0,58392.0,179476.0,419250.0,43283.0,570718.0,2190.0,58256.0,176160.0,140988.0,61211.0,17869.0,326286.0,2128334.0,2374194.0,247008.0,612152.0,35899.0,662238.0,1466119.0,466418.0,79100.0,198845.0,80874.0,10903.0,140047.0,337.0,69100.0,7401.0,841.0,10018.0,47.0,150950.0,823247.0,279719.0,3873.0,1146926.0,18923.0,42255.0,460910.0,1577595.0,1651304.0,5609.0,20094.0,10906.0,36609.0,896220.0,82178.0,7738.0,27143.0,45228.0,3008434.0,34881.0,82178.0,-2.375094395,4.2751699106,,189950.0,216.0,115.5,72.0,0.0,28.0,1716.0,262217.0,255.0,0.1806,37.5,46.75,37027.0,1376.0,25251.0,1019229627.0,414197704.0,2089540.0,776.0,40364.0
